time_ajustado	gFy
0.14278546	0.9334
0.14386510	0.9339
0.14525864	0.9342
0.14621682	0.9349
0.15122010	0.9354
0.15178963	0.9349
0.15218114	0.9349
0.15251505	0.9347
0.15280291	0.9354
0.15380729	0.9369
0.15534140	0.9369
0.15650671	0.9361
0.15787875	0.9359
0.1588025	0.9364
0.16008057	0.9374
0.16089489	0.9374
0.1622975	0.9364
0.16471072	0.9359
0.16520489	0.9366
0.16585828	0.9383
0.16721192	0.9398
0.16877244	0.94
0.16958104	0.9403
0.17063901	0.9408
0.17174770	0.941
0.17295739	0.9415
0.17420343	0.9427
0.17553265	0.943
0.17666317	0.9425
0.17770947	0.942
0.17913182	0.9422
0.18150046	0.9427
0.18199093	0.942
0.18298187	0.941
0.18403880	0.9415
0.18531744	0.9432
0.18634989	0.9447
0.18753479	0.945
0.18896546	0.9447
0.19005979	0.9435
0.19152062	0.9425
0.19245958	0.9422
0.19369984	0.9417
0.19495343	0.9415
0.19594494	0.9408
0.19817572	0.9408
0.1987675	0.9405
0.19979135	0.9398
0.20091796	0.9398
0.20206802	0.9395
0.20319130	0.9391
0.20441531	0.9386
0.20576104	0.9383
0.20701317	0.9371
0.20797354	0.9364
0.20913302	0.9359
0.21042114	0.9354
0.21171437	0.9352
0.21293630	0.9342
0.21490744	0.933
0.21543322	0.9325
0.21666203	0.9327
0.21796479	0.9334
0.21911484	0.9342
0.22018619	0.9332
0.22132630	0.932
0.22278125	0.93
0.22389526	0.9273
0.22492093	0.9261
0.22607791	0.9264
0.22736583	0.9276
0.22847161	0.9278
0.22974421	0.9271
0.23199776	0.9266
0.23251833	0.9273
0.23371041	0.9291
0.23538119	0.93
0.23664078	0.931
0.23727442	0.9315
0.23862875	0.932
0.23957916	0.9322
0.24064197	0.9322
0.24205406	0.9332
0.24343083	0.9349
0.24444114	0.9349
0.24558479	0.9347
0.24788625	0.9354
0.24846666	0.9364
0.25247302	0.9366
0.25306671	0.9366
0.25342713	0.9366
0.25371541	0.9371
0.25433947	0.9378
0.25543625	0.9383
0.25662651	0.9383
0.25782151	0.9369
0.25914713	0.9361
0.26027640	0.9374
0.26143697	0.9378
0.26260854	0.9376
0.26547781	0.9369
0.26728140	0.9369
0.2696275	0.9374
0.27022947	0.9371
0.27072520	0.9371
0.27103781	0.9369
0.27134369	0.9352
0.272335	0.9344
0.27345843	0.9339
0.27484385	0.9327
0.2758675	0.9315
0.2770875	0.9305
0.27825171	0.9303
0.27945119	0.9303
0.28226671	0.9305
0.28300541	0.9303
0.28361687	0.9295
0.28476974	0.9293
0.28611291	0.9286
0.28713776	0.9281
0.28810520	0.9286
0.28931395	0.9283
0.29044692	0.9276
0.29173895	0.9271
0.29305099	0.9269
0.29420265	0.9271
0.29552989	0.9271
0.29651156	0.9266
0.29866171	0.9251
0.29925432	0.9244
0.30039536	0.9251
0.30154953	0.9261
0.30285578	0.9269
0.30387724	0.9281
0.30490291	0.9295
0.30608036	0.9303
0.30738567	0.9303
0.30847994	0.93
0.30984072	0.9303
0.31124177	0.9312
0.3121175	0.9325
0.31337005	0.9327
0.31564453	0.9315
0.31622979	0.9312
0.31744041	0.9317
0.31858958	0.9325
0.31977927	0.933
0.32080588	0.933
0.32198338	0.9327
0.32325947	0.932
0.32431479	0.9315
0.3256825	0.9317
0.32693296	0.932
0.32798494	0.9317
0.32923401	0.9317
0.33198072	0.9312
0.33255781	0.9303
0.33292166	0.9303
0.33423437	0.9308
0.33650135	0.9305
0.33743166	0.93
0.33788817	0.9303
0.33890703	0.9298
0.33998734	0.9286
0.34112390	0.9281
0.34228812	0.9283
0.34373760	0.9286
0.34483755	0.9283
0.34601151	0.9281
0.35093776	0.9278
0.35159338	0.9276
0.35199130	0.9273
0.35230281	0.9269
0.35261593	0.9273
0.35362963	0.9286
0.35466187	0.9288
0.35589359	0.9293
0.35700567	0.9291
0.35823057	0.9286
0.35956046	0.9281
0.36057640	0.9278
0.36187817	0.9278
0.36313640	0.9266
0.36480802	0.9261
0.36583515	0.9261
0.36696989	0.9261
0.36814520	0.9261
0.36922755	0.9254
0.37061765	0.9249
0.37197244	0.9251
0.37327031	0.9251
0.37417171	0.9259
0.37544859	0.9276
0.37696817	0.9293
0.37794645	0.9303
0.37918989	0.9308
0.38057557	0.9312
0.38276979	0.9317
0.38339937	0.9327
0.38441140	0.9342
0.38708083	0.9337
0.38757166	0.9339
0.38790885	0.9339
0.38881041	0.933
0.38995744	0.9325
0.39146473	0.9337
0.39216041	0.9347
0.39330296	0.9334
0.39467317	0.9325
0.39574572	0.933
0.39838494	0.9327
0.39892437	0.9322
0.39950223	0.9315
0.40076651	0.9315
0.40211854	0.931
0.40334598	0.9295
0.40437937	0.9295
0.40569838	0.9295
0.40660734	0.9288
0.40800989	0.9278
0.40920223	0.9269
0.41037869	0.9269
0.41150625	0.9273
0.41278453	0.9273
0.41603614	0.9269
0.41670171	0.9273
0.41705307	0.9276
0.41778937	0.9271
0.41954322	0.9259
0.4201725	0.9254
0.42132583	0.9264
0.42244932	0.9271
0.42371921	0.9283
0.42501848	0.93
0.42628348	0.9305
0.42735078	0.9298
0.42857281	0.93
0.42966010	0.9305
0.43189291	0.9325
0.43250005	0.9339
0.43369661	0.9337
0.43493989	0.9347
0.43590760	0.9361
0.43705854	0.9369
0.43814166	0.9378
0.43939093	0.9381
0.44051223	0.9378
0.44167114	0.9369
0.44310421	0.9359
0.44414546	0.9352
0.44538364	0.9344
0.44647260	0.9349
0.45085932	0.9352
0.45148619	0.9352
0.45186088	0.9349
0.45221182	0.9349
0.45370994	0.9347
0.45415208	0.9334
0.45532098	0.9325
0.45648906	0.9317
0.45761463	0.931
0.45890630	0.9305
0.46020796	0.9298
0.46134901	0.9286
0.46329942	0.9269
0.46528338	0.9254
0.46584994	0.9251
0.46618317	0.9242
0.46754718	0.9229
0.46847546	0.9227
0.46982156	0.921
0.47083911	0.9183
0.47201046	0.9168
0.47314630	0.9164
0.47441333	0.9156
0.47561661	0.9142
0.47681276	0.9129
0.47799505	0.9117
0.47939088	0.9098
0.48239468	0.909
0.48471968	0.9083
0.48514687	0.9068
0.48547093	0.9061
0.48627963	0.9056
0.48701463	0.9054
0.48800057	0.9056
0.48904645	0.9059
0.49019177	0.9063
0.49146994	0.9068
0.49264343	0.9078
0.49376656	0.9088
0.49512614	0.9102
0.49620932	0.91
0.49911640	0.9088
0.49985442	0.9093
0.50028098	0.9105
0.50163776	0.9107
0.50263614	0.911
0.50428208	0.912
0.50499494	0.9124
0.50619083	0.9129
0.50725880	0.9137
0.50840338	0.9139
0.50978765	0.9146
0.51127447	0.9149
0.51207906	0.9144
0.51320187	0.9144
0.51571010	0.9146
0.51730494	0.9156
0.51904973	0.9164
0.52025208	0.9166
0.52082463	0.9168
0.52137364	0.9173
0.52179958	0.9183
0.52345260	0.9183
0.52433276	0.9183
0.52545796	0.9186
0.52660171	0.9183
0.52776385	0.9168
0.528965	0.9154
0.53032630	0.9146
0.53487364	0.9134
0.53626078	0.9124
0.53689057	0.9124
0.53745218	0.9112
0.53794765	0.9093
0.53839812	0.9081
0.53900614	0.9073
0.54043791	0.9066
0.54123541	0.9059
0.54369015	0.9041
0.54441697	0.9015
0.54486536	0.8993
0.54632723	0.898
0.55189421	0.8978
0.55242567	0.8968
0.55273677	0.8954
0.55304531	0.8949
0.55331812	0.8954
0.55356369	0.8951
0.55437244	0.8946
0.55558687	0.8946
0.55671463	0.8949
0.55795562	0.8958
0.55940776	0.8966
0.56041276	0.8971
0.56171526	0.898
0.56308598	0.8978
0.56499338	0.8993
0.56572979	0.9034
0.56677958	0.9061
0.56778536	0.9078
0.56894593	0.91
0.57013656	0.912
0.57141208	0.9146
0.57246802	0.9173
0.57375578	0.9198
0.5748525	0.9234
0.57616140	0.9291
0.57734885	0.9339
0.57854526	0.9374
0.57973145	0.9405
0.58224875	0.9432
0.58454218	0.9476
0.58547572	0.9525
0.58698770	0.9579
0.58803848	0.9625
0.58860994	0.9667
0.58912098	0.9718
0.58957281	0.9757
0.59080031	0.9791
0.59192359	0.9833
0.59315026	0.9872
0.59443812	0.9904
0.59542406	0.994
0.59679848	0.9965
0.60067557	0.9979
0.60315927	1.0004
0.60412520	1.0026
0.60466447	1.0046
0.60517239	1.0082
0.60558526	1.0121
0.60601671	1.0143
0.60638286	1.0158
0.60795197	1.0175
0.60872333	1.0197
0.61008036	1.0209
0.61122656	1.0219
0.61258182	1.0221
0.61374572	1.0224
0.61664901	1.0226
0.61797026	1.0216
0.61876796	1.0209
0.61939317	1.0209
0.61994645	1.0212
0.62123828	1.0214
0.62261864	1.0214
0.62349994	1.0199
0.62460927	1.017
0.62603026	1.0148
0.62727901	1.0131
0.62852036	1.0114
0.62943036	1.0097
0.63246598	1.0068
0.63320177	1.0028
0.63363619	0.9992
0.63485843	0.9967
0.63584270	0.994
0.63749317	0.9921
0.63801515	0.9896
0.63937973	0.9865
0.64045020	0.9823
0.64177494	0.9779
0.64390046	0.9745
0.64442458	0.9708
0.64604020	0.9674
0.64750552	0.9645
0.64837166	0.9611
0.65763473	0.9584
0.65900973	0.955
0.65987609	0.952
0.66028234	0.9496
0.66066333	0.9457
0.66108260	0.9422
0.66142890	0.94
0.66178317	0.9381
0.67074026	0.9359
0.67185192	0.9342
0.67228375	0.9332
0.67262145	0.9325
0.67293359	0.931
0.67324322	0.9291
0.67356203	0.9278
0.67389052	0.9271
0.67420015	0.9269
0.67459697	0.9283
0.67492713	0.9288
0.67522911	0.9281
0.67556036	0.9278
0.67595343	0.9288
0.67628828	0.9303
0.67671296	0.9322
0.67797083	0.9337
0.67916302	0.9349
0.68055723	0.9369
0.6830325	0.9386
0.68365458	0.9398
0.68397911	0.9413
0.68579807	0.943
0.68631807	0.9447
0.68759755	0.9464
0.68879052	0.9481
0.68992776	0.9493
0.69169776	0.9506
0.69252692	0.9513
0.69372661	0.9528
0.69496880	0.9545
0.69594781	0.955
0.69910213	0.9557
0.70073062	0.9562
0.70267244	0.9569
0.70330265	0.9584
0.70365718	0.9596
0.70459255	0.9594
0.70499505	0.9584
0.70594968	0.9574
0.70704843	0.9567
0.70816317	0.9559
0.70931614	0.9562
0.71061765	0.9564
0.71188979	0.9564
0.71297281	0.9559
0.71598359	0.955
0.71675515	0.9547
0.71844338	0.9542
0.71911890	0.953
0.71984890	0.9513
0.72064140	0.9491
0.72176921	0.9471
0.72278354	0.9457
0.72393890	0.9442
0.72517927	0.9432
0.72637645	0.9422
0.72800463	0.9403
0.72864708	0.9381
0.72979630	0.9369
0.73218437	0.9352
0.73277317	0.9317
0.73382531	0.9298
0.73498645	0.9293
0.73632541	0.9276
0.73736343	0.9256
0.73835557	0.9232
0.73975942	0.9212
0.74076505	0.9198
0.74198916	0.9181
0.74349687	0.9164
0.74446197	0.9134
0.74564463	0.9102
0.74703171	0.9088
0.75122671	0.9066
0.75200880	0.9049
0.75248322	0.9046
0.75288572	0.9041
0.75334260	0.9032
0.75491010	0.9017
0.75702411	0.9005
0.75767625	0.9002
0.75811260	0.901
0.75922979	0.901
0.76037291	0.8995
0.76162140	0.8983
0.76313776	0.8968
0.76406416	0.8954
0.76718822	0.8949
0.76796479	0.8941
0.76841234	0.8941
0.76917026	0.8954
0.77010562	0.8958
0.77168473	0.8949
0.77251989	0.8927
0.77367703	0.8912
0.77531479	0.8917
0.77618572	0.8924
0.77728552	0.8922
0.77848005	0.8905
0.77978380	0.889
0.78483208	0.888
0.78583354	0.8875
0.78644843	0.8873
0.78711036	0.888
0.78759635	0.8888
0.78841546	0.8895
0.78890890	0.889
0.79119343	0.8878
0.79184015	0.8873
0.79230109	0.8865
0.79303385	0.8868
0.79429697	0.8883
0.79553203	0.889
0.79657119	0.8885
0.79977010	0.8888
0.80071223	0.8888
0.80130947	0.8895
0.80177885	0.891
0.80282718	0.8929
0.80396671	0.8951
0.80506156	0.8963
0.80643526	0.8971
0.80739458	0.8973
0.80867958	0.8988
0.81000447	0.9007
0.81119223	0.9024
0.81231161	0.9051
0.81387453	0.9073
0.81866	0.9095
0.81991473	0.9129
0.82048708	0.9156
0.82100218	0.9186
0.82146177	0.9215
0.82185421	0.9249
0.82221802	0.9283
0.82349739	0.9308
0.82447145	0.9344
0.82559166	0.9383
0.82714140	0.9415
0.82809416	0.945
0.82933119	0.9489
0.83389333	0.9533
0.83526312	0.9572
0.83589406	0.9608
0.83639213	0.9642
0.83683406	0.9664
0.83727281	0.9689
0.83780104	0.9718
0.83930208	0.9752
0.84021729	0.9777
0.84163953	0.9804
0.84436703	0.984
0.84512026	0.9867
0.84550286	0.9882
0.84614828	0.9896
0.85253588	0.9906
0.85319104	0.9916
0.85358656	0.994
0.85393421	0.996
0.85423427	0.9962
0.85455937	0.9974
0.85499671	0.9979
0.85594348	0.9977
0.85707031	0.9979
0.85845239	0.9987
0.85971380	0.9999
0.86072604	1.0009
0.86195197	1.0006
0.86327645	0.9996
0.86572677	0.9992
0.86627885	0.9992
0.86704026	0.9987
0.86798781	0.9972
0.86920296	0.9965
0.87033312	0.9967
0.87196078	0.9955
0.87301192	0.9933
0.87394546	0.9923
0.87525515	0.9913
0.87641739	0.9896
0.87751468	0.9877
0.87899067	0.9862
0.88009140	0.9845
0.88331921	0.9835
0.88394312	0.9833
0.88430473	0.9826
0.88533442	0.9823
0.88670677	0.9823
0.88757635	0.9813
0.88858604	0.9806
0.88981927	0.9796
0.89113713	0.9779
0.89215463	0.9767
0.89352864	0.9755
0.89461333	0.9747
0.89599630	0.974
0.89863796	0.9728
0.89930625	0.9718
0.90032921	0.9718
0.90107515	0.9725
0.90211526	0.9725
0.90356317	0.9711
0.90430187	0.9701
0.90569609	0.9708
0.90690390	0.9713
0.90803041	0.9703
0.90958223	0.9701
0.91041875	0.9706
0.91162958	0.9708
0.91326109	0.9708
0.91600776	0.9701
0.91675854	0.9701
0.91746744	0.9711
0.91894005	0.9728
0.91960901	0.9752
0.92105546	0.9764
0.92207677	0.9774
0.92314703	0.9782
0.92406505	0.9786
0.92608421	0.9794
0.92723927	0.9799
0.92802942	0.9811
0.92896666	0.9823
0.93033135	0.9833
0.93372317	0.9843
0.93480609	0.9855
0.93544177	0.9869
0.93599484	0.9884
0.93649765	0.9906
0.93732765	0.9921
0.93862312	0.9928
0.93978578	0.9938
0.94069932	0.9938
0.94204489	0.9938
0.94335343	0.9945
0.94454911	0.9957
0.94581510	0.9972
0.94710640	0.9992
0.95341119	1.0009
0.95426031	1.0011
0.95492812	1.0006
0.95551270	1.0011
0.95599786	1.0021
0.95650026	1.0024
0.95695140	1.0024
0.95741223	1.0024
0.95783651	1.0031
0.95905536	1.0038
0.96036619	1.0046
0.96156020	1.0063
0.96282614	1.0082
0.97152489	1.0092
0.97239651	1.0099
0.97295958	1.0109
0.97341822	1.0121
0.97390510	1.0138
0.97436203	1.0155
0.97493609	1.0163
0.97541375	1.016
0.97593567	1.0158
0.97640005	1.017
0.97686927	1.018
0.977355	1.0175
0.97846328	1.0175
0.97975510	1.0187
0.98781640	1.0204
0.98882015	1.0212
0.98940968	1.0207
0.98993411	1.0204
0.99042453	1.0202
0.99110567	1.0197
0.99159697	1.0192
0.99210213	1.019
0.99254604	1.018
0.99301786	1.0163
1.00178380	1.0146
1.00359161	1.0126
1.00440958	1.0102
1.00492953	1.008
1.00539963	1.0058
1.00582994	1.0036
1.00627598	1.0001
1.00679192	0.997
1.00727703	0.994
1.00770828	0.9913
1.00812197	0.9896
1.00855010	0.9877
1.0089475	0.984
1.00936484	0.9806
1.00978041	0.9782
1.01234067	0.9755
1.01286760	0.9728
1.01329781	0.9701
1.02227234	0.9679
1.02337682	0.965
1.02387453	0.962
1.02431546	0.9606
1.02470098	0.9589
1.02508984	0.9572
1.02546213	0.9555
1.02584901	0.9542
1.02623598	0.9537
1.02673015	0.953
1.02710781	0.9518
1.02771890	0.9501
1.02889427	0.9486
1.03620593	0.9489
1.03751989	0.9491
1.03830807	0.9474
1.03945026	0.9459
1.04033666	0.9462
1.04106093	0.9471
1.04158109	0.9484
1.04216281	0.9496
1.04316406	0.9496
1.04375515	0.9491
1.04446166	0.9498
1.04489328	0.9518
1.04531411	0.9533
1.04591859	0.954
1.04782536	0.9552
1.04942854	0.9564
1.04998630	0.9589
1.05158020	0.9625
1.05250645	0.9647
1.05374177	0.9674
1.05510375	0.9708
1.05584260	0.9735
1.05685302	0.976
1.05812270	0.9789
1.05961307	0.9813
1.06055213	0.9838
1.06180796	0.9869
1.06350739	0.9899
1.06533906	0.9926
1.06647921	0.9955
1.06709927	0.9977
1.06870322	1.0009
1.06926447	1.0038
1.07090953	1.0068
1.07152958	1.0092
1.07269947	1.0107
1.07404911	1.0133
1.07531067	1.0153
1.07644093	1.0168
1.07808619	1.0175
1.07872666	1.0173
1.07998239	1.0182
1.08160520	1.0202
1.08296911	1.0216
1.08387416	1.0226
1.08551328	1.0236
1.08631848	1.0243
1.08722182	1.0241
1.08830968	1.0241
1.08953552	1.0241
1.09127578	1.0231
1.09239802	1.0216
1.09308114	1.0195
1.09466317	1.0175
1.09754791	1.0155
1.09809859	1.0136
1.09855645	1.0114
1.10068531	1.0085
1.10137203	1.0068
1.10187390	1.0048
1.10331791	1.0014
1.10424385	0.9984
1.10548057	0.996
1.10662895	0.9933
1.10801671	0.9899
1.11098333	0.9862
1.11140291	0.983
1.11163348	0.9789
1.11247755	0.9745
1.11445671	0.9713
1.11530859	0.9679
1.11619276	0.9652
1.11743588	0.9625
1.11859708	0.9589
1.11969078	0.9557
1.12100916	0.9533
1.12209677	0.9508
1.12348421	0.9474
1.12450125	0.943
1.12589359	0.9391
1.12723026	0.9356
1.12822015	0.9325
1.12937348	0.9303
1.13182578	0.9278
1.13250921	0.9251
1.13342187	0.9229
1.13507661	0.9207
1.13627802	0.9193
1.13726744	0.9176
1.13819656	0.9154
1.13970276	0.9137
1.14051322	0.9115
1.14158838	0.909
1.14312369	0.9081
1.14405786	0.9068
1.14526734	0.9056
1.14661963	0.9044
1.15235041	0.9024
1.15312489	0.9
1.15367171	0.8963
1.15413531	0.8927
1.15472651	0.8927
1.15517937	0.8971
1.15561437	0.9015
1.15619619	0.9054
1.15758093	0.9083
1.15866968	0.909
1.16010822	0.9098
1.16117651	0.9112
1.16233458	0.9124
1.16388682	0.9132
1.16800375	0.9122
1.16878302	0.9124
1.16929005	0.9134
1.16977802	0.9134
1.17022880	0.9124
1.17117260	0.9124
1.17208895	0.9137
1.17320859	0.9149
1.17439812	0.9154
1.17569005	0.9149
1.17703895	0.9161
1.17795838	0.9173
1.17935031	0.9183
1.18057348	0.9205
1.18434281	0.9212
1.18509911	0.9225
1.18563869	0.9254
1.18645109	0.9283
1.1871425	0.9312
1.18815354	0.9344
1.18929812	0.9369
1.19040260	0.9398
1.19163026	0.9427
1.19279640	0.9464
1.19417229	0.9501
1.19531630	0.9533
1.19647510	0.9567
1.20167984	0.9606
1.20245161	0.9659
1.20306359	0.9706
1.20350921	0.9745
1.20397864	0.9779
1.2044	0.9818
1.20504697	0.9862
1.20585088	0.9909
1.20717276	0.9952
1.20842010	0.9987
1.20939057	1.0033
1.21065875	1.0097
1.21261494	1.0146
1.21442468	1.019
1.21539307	1.0234
1.21892213	1.0275
1.21953119	1.0314
1.21989958	1.0356
1.22019296	1.04
1.22046703	1.0451
1.22166411	1.048
1.22302755	1.0488
1.22390546	1.0488
1.22511552	1.0488
1.22653942	1.047
1.22752375	1.0409
1.22877807	1.039
1.23001953	1.0451
1.23253114	1.0539
1.23324187	1.062
1.23379953	1.0671
1.23514380	1.0705
1.23623	1.0732
1.23739984	1.0742
1.23839380	1.0744
1.23969718	1.0739
1.24103828	1.0742
1.24210062	1.0737
1.24346916	1.0725
1.24453401	1.07
1.24583916	1.0669
1.25139687	1.0649
1.25218921	1.0632
1.25269062	1.061
1.25316463	1.058
1.25361963	1.0551
1.25407156	1.0519
1.25460885	1.0495
1.25558369	1.0466
1.25667130	1.0422
1.25781223	1.0385
1.25939375	1.0358
1.26096697	1.0331
1.26151953	1.0304
1.26262942	1.027
1.26503859	1.0238
1.26567390	1.0214
1.26669739	1.019
1.26787942	1.0155
1.26912411	1.0126
1.27033723	1.0102
1.27142838	1.0075
1.27237776	1.0033
1.27352458	0.9992
1.27481109	0.997
1.27609890	0.9935
1.27716083	0.9894
1.27828348	0.9818
1.27970114	0.9708
1.28192838	0.9655
1.28267442	0.9672
1.28340401	0.9718
1.28522901	0.9764
1.28780156	0.9799
1.28864833	0.9816
1.28917015	0.9813
1.28960947	0.9816
1.29040697	0.9818
1.29203296	0.9813
1.29288005	0.9806
1.29400598	0.9806
1.29530328	0.9801
1.29644260	0.9794
1.29924781	0.9789
1.29981161	0.9779
1.30205062	0.9774
1.30277520	0.9779
1.3031775	0.9791
1.30418375	0.9799
1.30525718	0.9801
1.30639937	0.9801
1.30758119	0.9804
1.30873989	0.9816
1.31017244	0.9823
1.31151026	0.9845
1.31264572	0.9865
1.31395286	0.9872
1.32058239	0.9882
1.32189010	0.9896
1.32243937	0.9918
1.32303098	0.9935
1.32343947	0.9952
1.32381458	0.9972
1.32420656	0.9992
1.32456270	0.9994
1.32492046	1.0004
1.32622614	1.0018
1.32707145	1.0033
1.32836442	1.0043
1.32917260	1.0046
1.33138796	1.0048
1.33189447	1.005
1.33406291	1.0058
1.33557083	1.006
1.33679885	1.0063
1.33762833	1.0068
1.33814937	1.006
1.33933442	1.0055
1.34010010	1.0058
1.34115895	1.0043
1.3423075	1.0028
1.34375130	1.0011
1.34481098	0.9982
1.34603083	0.997
1.35402828	0.9962
1.35482296	0.9933
1.35519041	0.9891
1.35554895	0.9869
1.35587526	0.986
1.35620260	0.9838
1.35650552	0.9813
1.35682927	0.9796
1.35715718	0.9784
1.35835416	0.9764
1.35969968	0.9747
1.36073067	0.9728
1.36183421	0.9706
1.36356562	0.9699
1.37078656	0.9691
1.37173458	0.9681
1.37228755	0.9681
1.37273406	0.9684
1.37319083	0.9684
1.37364218	0.9679
1.37407833	0.9664
1.37471901	0.9659
1.37521609	0.9664
1.37569645	0.9669
1.37652166	0.9677
1.37771885	0.9677
1.37908140	0.9686
1.38019364	0.9708
1.38493817	0.9721
1.38562812	0.9706
1.38606682	0.9681
1.38645739	0.9659
1.38693125	0.9616
1.38780942	0.9508
1.38853770	0.9417
1.38970468	0.9435
1.39094609	0.9506
1.39290578	0.9584
1.39424307	0.9664
1.39507494	0.9735
1.39573802	0.9784
1.39731760	0.9818
1.40061572	0.9845
1.40213979	0.9857
1.40346708	0.9872
1.40438911	0.9877
1.40502104	0.9862
1.40550791	0.9848
1.40596734	0.9833
1.40667713	0.9811
1.40778744	0.9806
1.40904098	0.9799
1.41022567	0.9786
1.41163911	0.9777
1.41262703	0.976
1.41615390	0.974
1.41686291	0.9713
1.41732390	0.9694
1.41781531	0.9686
1.41940828	0.9686
1.42040781	0.9689
1.42141817	0.9681
1.42243598	0.9664
1.42376374	0.9652
1.42511864	0.9647
1.42655546	0.9659
1.42751953	0.9662
1.42850036	0.9659
1.42980734	0.965
1.43269609	0.9579
1.43353749	0.9491
1.43410015	0.9464
1.43520427	0.9511
1.43627802	0.9589
1.43745697	0.9669
1.43868947	0.9738
1.43978223	0.9789
1.44082031	0.983
1.44191489	0.9862
1.44316281	0.9872
1.44433062	0.9882
1.44557296	0.9887
1.44681958	0.9882
1.45174171	0.9882
1.45249505	0.9872
1.45297776	0.9852
1.45338838	0.983
1.45386109	0.9813
1.45427010	0.9799
1.45633432	0.9784
1.45700984	0.9772
1.45803828	0.9755
1.45923729	0.9735
1.46085749	0.9713
1.46160020	0.9699
1.46312640	0.9694
1.46580203	0.9679
1.46645588	0.9657
1.46700494	0.964
1.46786374	0.9606
1.46904656	0.9589
1.47031947	0.9581
1.47126744	0.9562
1.47253822	0.9545
1.47383473	0.9528
1.47529572	0.9506
1.47888479	0.9481
1.47958562	0.9464
1.48007578	0.9452
1.48059385	0.9437
1.48104942	0.942
1.48354104	0.94
1.48482651	0.9393
1.48547145	0.9393
1.48600567	0.9381
1.48729354	0.9366
1.48830281	0.9354
1.48927130	0.9337
1.49042682	0.9327
1.49154494	0.9325
1.49283197	0.931
1.49402802	0.9244
1.49524661	0.9149
1.49655078	0.91
1.49901057	0.9117
1.49972458	0.9178
1.50026604	0.9259
1.50121270	0.9359
1.50274916	0.9452
1.50374744	0.9528
1.50480645	0.9596
1.50612010	0.9642
1.50746755	0.9647
1.50842697	0.9625
1.50977406	0.9633
1.51106880	0.9681
1.51216005	0.9733
1.51315145	0.9794
1.51562447	0.986
1.51634786	0.9921
1.51734817	0.9977
1.51834453	1.0033
1.51948270	1.0085
1.52066406	1.0121
1.52178015	1.0148
1.52337598	1.0158
1.52445437	1.017
1.52549182	1.0202
1.52660062	1.0224
1.52778781	1.0246
1.52893635	1.0268
1.53233927	1.0212
1.53315583	1.0094
1.53368140	1.0006
1.53419515	0.9999
1.53544041	1.0058
1.53731317	1.0143
1.53809588	1.0246
1.53911255	1.0348
1.54002890	1.0434
1.54125494	1.0505
1.54240494	1.0561
1.54398598	1.0595
1.54487739	1.0617
